6319 0.708062 0.015084
6320 0.708047 0.015123
6321 0.708094 0.014981
6322 0.708023 0.014980
6323 0.708016 0.015068
6324 0.708016 0.014985
6325 0.707992 0.014989
6326 0.707961 0.015031
6327 0.707914 0.014977
6328 0.707945 0.015050
6329 0.707898 0.015074
6330 0.707781 0.015039
6331 0.707750 0.015047
6332 0.707789 0.015034
6333 0.707750 0.015064
6334 0.707758 0.015048
6335 0.707664 0.014978
6336 0.707719 0.015005
6337 0.707828 0.014994
6338 0.707852 0.015037
6339 0.707859 0.015077
6340 0.707898 0.015026
6341 0.707898 0.015086
6342 0.707836 0.015095
6343 0.707828 0.015104
6344 0.707875 0.014983
6345 0.707781 0.014989
6346 0.707766 0.014977
6347 0.707719 0.014981
6348 0.707766 0.014968
6349 0.707695 0.014970
6350 0.707672 0.015016
6351 0.707727 0.015047
6352 0.707742 0.015130
6353 0.707680 0.015132
6354 0.707695 0.015192
6355 0.707758 0.015155
6356 0.707750 0.015156
6357 0.707797 0.015065
6358 0.707836 0.015080
6359 0.707875 0.015053
6360 0.707883 0.015067
6361 0.707859 0.015061
6362 0.707930 0.015051
6363 0.708000 0.015124
6364 0.708070 0.015105
6365 0.708102 0.015140
6366 0.708172 0.015096
6367 0.708203 0.015125
6368 0.708227 0.015109
6369 0.708180 0.015189
6370 0.708180 0.015181
6371 0.708195 0.015145
6372 0.708195 0.015131
6373 0.708227 0.015116
6374 0.708250 0.015044
6375 0.708250 0.015087
6376 0.708250 0.015072
6377 0.708289 0.015099
6378 0.708234 0.015107
6379 0.708148 0.015154
6380 0.708117 0.015145
6381 0.708094 0.015136
6382 0.708164 0.015232
6383 0.708289 0.015234
6384 0.708258 0.015274
6385 0.708273 0.015285
6386 0.708172 0.015252
6387 0.708180 0.015259
6388 0.708094 0.015244
6389 0.708125 0.015140
6390 0.708109 0.015108
6391 0.708133 0.015141
6392 0.708102 0.015117
6393 0.708164 0.015112
6394 0.708172 0.015139
6395 0.708234 0.015237
6396 0.708250 0.015309
6397 0.708328 0.015356
6398 0.708328 0.015344
6399 0.708336 0.015338
6400 0.708375 0.015317
6401 0.708461 0.015289
6402 0.708383 0.015278
6403 0.708352 0.015243
6404 0.708406 0.015265
6405 0.708398 0.015275
6406 0.708367 0.015219
6407 0.708344 0.015207
6408 0.708289 0.015137
6409 0.708273 0.015045
6410 0.708195 0.015006
6411 0.708172 0.015030
6412 0.708203 0.014990
6413 0.708250 0.015016
6414 0.708234 0.015033
6415 0.708250 0.014987
6416 0.708156 0.015003
6417 0.708117 0.015004
6418 0.708133 0.015090
6419 0.708094 0.015055
6420 0.708023 0.014969
6421 0.707984 0.015050
6422 0.707938 0.015065
6423 0.707906 0.015061
6424 0.707820 0.015087
6425 0.707750 0.015106
6426 0.707750 0.015166
6427 0.707695 0.015109
6428 0.707625 0.015128
6429 0.707672 0.015070
6430 0.707578 0.015047
6431 0.707633 0.015028
6432 0.707602 0.015069
6433 0.707555 0.015031
6434 0.707602 0.015147
6435 0.707602 0.015245
6436 0.707617 0.015310
6437 0.707563 0.015237
6438 0.707602 0.015291
6439 0.707609 0.015274
6440 0.707641 0.015266
6441 0.707609 0.015247
6442 0.707523 0.015241
6443 0.707570 0.015298
6444 0.707523 0.015221
6445 0.707508 0.015169
6446 0.707516 0.015120
6447 0.707383 0.015058
6448 0.707344 0.015107
6449 0.707383 0.015072
6450 0.707461 0.015042
6451 0.707469 0.014992
6452 0.707445 0.014952
6453 0.707406 0.014910
6454 0.707305 0.014842
6455 0.707320 0.014846
6456 0.707273 0.014816
6457 0.707344 0.014783
6458 0.707383 0.014813
6459 0.707367 0.014752
6460 0.707289 0.014764
6461 0.707266 0.014678
6462 0.707211 0.014651
6463 0.707156 0.014597
6464 0.707187 0.014662
6465 0.707211 0.014668
6466 0.707164 0.014727
6467 0.707094 0.014684
6468 0.707055 0.014728
6469 0.706984 0.014783
6470 0.706922 0.014799
6471 0.706906 0.014805
6472 0.706859 0.014785
6473 0.706781 0.014766
6474 0.706766 0.014863
6475 0.706812 0.014900
6476 0.706789 0.014807
6477 0.706789 0.014788
6478 0.706813 0.014762
6479 0.706875 0.014752
6480 0.706820 0.014788
6481 0.706813 0.014858
6482 0.706773 0.014839
6483 0.706734 0.014816
6484 0.706773 0.014858
6485 0.706695 0.014864
6486 0.706719 0.014994
6487 0.706656 0.014942
6488 0.706578 0.014932
6489 0.706586 0.014903
6490 0.706438 0.015021
6491 0.706383 0.015014
6492 0.706398 0.014948
6493 0.706352 0.014914
6494 0.706305 0.014912
6495 0.706273 0.014994
6496 0.706266 0.015052
6497 0.706227 0.014981
6498 0.706227 0.014909
6499 0.706234 0.014904
6500 0.706203 0.014970
6501 0.706203 0.014972
6502 0.706148 0.014988
6503 0.706063 0.015009
6504 0.705977 0.015036
6505 0.705938 0.014990
6506 0.705859 0.015024
6507 0.705750 0.014976
6508 0.705680 0.014900
6509 0.705680 0.014906
6510 0.705734 0.014969
6511 0.705734 0.014948
6512 0.705781 0.014968
6513 0.705734 0.015134
6514 0.705719 0.015202
6515 0.705695 0.015129
6516 0.705719 0.015086
6517 0.705719 0.015050
6518 0.705734 0.015065
6519 0.705609 0.014996
6520 0.705617 0.015043
6521 0.705594 0.015097
6522 0.705641 0.015172
6523 0.705586 0.015242
6524 0.705609 0.015316
6525 0.705562 0.015404
6526 0.705516 0.015391
6527 0.705555 0.015288
6528 0.705586 0.015241
6529 0.705594 0.015284
6530 0.705586 0.015271
6531 0.705484 0.015281
6532 0.705492 0.015345
6533 0.705477 0.015382
6534 0.705484 0.015414
6535 0.705445 0.015452
6536 0.705422 0.015533
6537 0.705430 0.015457
6538 0.705398 0.015488
6539 0.705398 0.015457
6540 0.705367 0.015521
6541 0.705336 0.015564
6542 0.705383 0.015549
6543 0.705344 0.015550
6544 0.705297 0.015468
6545 0.705305 0.015429
6546 0.705344 0.015466
6547 0.705375 0.015499
6548 0.705367 0.015489
6549 0.705328 0.015537
6550 0.705266 0.015534
6551 0.705203 0.015614
6552 0.705187 0.015600
6553 0.705164 0.015606
6554 0.705195 0.015646
6555 0.705281 0.015582
6556 0.705258 0.015596
6557 0.705320 0.015639
6558 0.705336 0.015661
6559 0.705336 0.015676
6560 0.705359 0.015698
6561 0.705375 0.015629
6562 0.705367 0.015604
6563 0.705445 0.015597
6564 0.705367 0.015621
6565 0.705367 0.015626
6566 0.705406 0.015604
6567 0.705445 0.015622
6568 0.705453 0.015557
6569 0.705469 0.015569
6570 0.705492 0.015500
6571 0.705445 0.015532
6572 0.705328 0.015555
6573 0.705305 0.015554
6574 0.705305 0.015619
6575 0.705320 0.015506
6576 0.705336 0.015472
6577 0.705328 0.015533
6578 0.705344 0.015572
6579 0.705328 0.015657
6580 0.705336 0.015592
6581 0.705305 0.015556
6582 0.705289 0.015482
6583 0.705328 0.015455
6584 0.705297 0.015381
6585 0.705195 0.015353
6586 0.705195 0.015363
6587 0.705203 0.015458
6588 0.705187 0.015548
6589 0.705211 0.015560
6590 0.705195 0.015580
6591 0.705234 0.015549
6592 0.705375 0.015598
6593 0.705273 0.015675
6594 0.705305 0.015683
6595 0.705344 0.015643
6596 0.705477 0.015640
6597 0.705492 0.015566
6598 0.705508 0.015476
6599 0.705500 0.015520
6600 0.705508 0.015424
6601 0.705484 0.015529
6602 0.705516 0.015523
6603 0.705516 0.015457
6604 0.705469 0.015437
6605 0.705516 0.015388
6606 0.705523 0.015415
6607 0.705578 0.015405
6608 0.705523 0.015400
6609 0.705523 0.015413
6610 0.705484 0.015569
6611 0.705531 0.015495
6612 0.705547 0.015474
6613 0.705570 0.015554
6614 0.705484 0.015569
6615 0.705563 0.015585
6616 0.705500 0.015643
6617 0.705539 0.015625
6618 0.705586 0.015522
6619 0.705594 0.015492
6620 0.705570 0.015543
6621 0.705570 0.015600
6622 0.705555 0.015551
6623 0.705586 0.015499
6624 0.705602 0.015509
6625 0.705648 0.015506
6626 0.705578 0.015572
6627 0.705531 0.015564
6628 0.705516 0.015620
6629 0.705500 0.015593
6630 0.705508 0.015587
6631 0.705516 0.015565
6632 0.705469 0.015468
6633 0.705484 0.015433
6634 0.705531 0.015426
6635 0.705625 0.015565
6636 0.705680 0.015582
6637 0.705664 0.015592
6638 0.705539 0.015563
6639 0.705563 0.015511
6640 0.705586 0.015454
6641 0.705563 0.015476
6642 0.705508 0.015481
6643 0.705484 0.015420
6644 0.705445 0.015381
6645 0.705516 0.015442
6646 0.705531 0.015433
6647 0.705555 0.015328
6648 0.705531 0.015350
6649 0.705555 0.015458
6650 0.705461 0.015433
6651 0.705492 0.015457
6652 0.705500 0.015382
6653 0.705484 0.015411
6654 0.705539 0.015311
6655 0.705500 0.015386
6656 0.705484 0.015428
6657 0.705492 0.015537
6658 0.705383 0.015509
6659 0.705273 0.015466
6660 0.705250 0.015475
6661 0.705234 0.015486
6662 0.705305 0.015557
6663 0.705313 0.015509
6664 0.705359 0.015449
6665 0.705375 0.015442
6666 0.705453 0.015464
6667 0.705547 0.015459
6668 0.705523 0.015515
6669 0.705516 0.015509
6670 0.705531 0.015404
6671 0.705523 0.015303
6672 0.705531 0.015219
6673 0.705492 0.015197
6674 0.705461 0.015196
6675 0.705461 0.015176
6676 0.705398 0.015172
6677 0.705391 0.015188
6678 0.705414 0.015251
6679 0.705406 0.015326
6680 0.705398 0.015326
6681 0.705469 0.015313
6682 0.705438 0.015257
6683 0.705398 0.015275
6684 0.705469 0.015231
6685 0.705555 0.015202
6686 0.705516 0.015139
6687 0.705547 0.015121
6688 0.705547 0.015167
6689 0.705609 0.015084
6690 0.705602 0.015089
6691 0.705602 0.015097
6692 0.705594 0.015046
6693 0.705695 0.015070
6694 0.705672 0.015081
6695 0.705672 0.015011
6696 0.705680 0.015054
6697 0.705695 0.015071
6698 0.705641 0.015152
6699 0.705625 0.015191
6700 0.705672 0.015212
6701 0.705641 0.015239
6702 0.705633 0.015219
6703 0.705648 0.015158
6704 0.705609 0.015143
6705 0.705648 0.015159
6706 0.705711 0.015135
6707 0.705695 0.015103
6708 0.705648 0.015126
6709 0.705695 0.015179
6710 0.705633 0.015210
6711 0.705586 0.015178
6712 0.705625 0.015178
6713 0.705602 0.015164
6714 0.705500 0.015112
6715 0.705445 0.015032
6716 0.705406 0.015055
6717 0.705414 0.014976
6718 0.705484 0.014981
6719 0.705484 0.015009
6720 0.705320 0.014976
6721 0.705367 0.015007
6722 0.705367 0.015002
6723 0.705297 0.015114
6724 0.705328 0.015130
6725 0.705242 0.015141
6726 0.705172 0.015073
6727 0.705172 0.015093
6728 0.705109 0.015079
6729 0.705070 0.015115
6730 0.705078 0.015115
6731 0.705055 0.015046
6732 0.705133 0.014994
6733 0.705055 0.014962
6734 0.704984 0.015048
6735 0.704906 0.015064
6736 0.705023 0.015112
6737 0.705039 0.015150
6738 0.704992 0.015229
6739 0.704969 0.015239
6740 0.704977 0.015248
6741 0.704961 0.015285
6742 0.704852 0.015232
6743 0.704875 0.015273
6744 0.704969 0.015363
6745 0.704961 0.015432
6746 0.704953 0.015450
6747 0.705039 0.015395
6748 0.705109 0.015464
6749 0.705047 0.015459
6750 0.705133 0.015478
6751 0.705148 0.015403
6752 0.705102 0.015377
6753 0.705117 0.015329
6754 0.705117 0.015324
6755 0.705094 0.015295
6756 0.705117 0.015311
6757 0.705141 0.015345
6758 0.705172 0.015400
6759 0.705227 0.015465
6760 0.705148 0.015489
6761 0.705062 0.015380
6762 0.705039 0.015398
6763 0.705062 0.015375
6764 0.705008 0.015447
6765 0.704992 0.015470
6766 0.705023 0.015483
6767 0.705047 0.015435
6768 0.705008 0.015376
6769 0.705039 0.015262
6770 0.704961 0.015293
6771 0.704953 0.015324
6772 0.704938 0.015347
6773 0.704984 0.015388
6774 0.704922 0.015315
6775 0.704891 0.015300
6776 0.704961 0.015298
6777 0.704906 0.015280
6778 0.704930 0.015313
6779 0.704938 0.015232
6780 0.704945 0.015193
6781 0.704883 0.015138
6782 0.704883 0.015179
6783 0.704820 0.015082
6784 0.704828 0.015078
6785 0.704781 0.015151
6786 0.704742 0.015157
6787 0.704742 0.015058
6788 0.704789 0.015046
6789 0.704781 0.015054
6790 0.704797 0.015086
6791 0.704750 0.015046
6792 0.704695 0.015044
6793 0.704672 0.015021
6794 0.704664 0.015064
6795 0.704656 0.015020
6796 0.704633 0.015061
6797 0.704625 0.015075
6798 0.704602 0.015062
6799 0.704602 0.015096
6800 0.704609 0.015020
6801 0.704602 0.015011
6802 0.704570 0.015031
6803 0.704578 0.015125
6804 0.704617 0.015162
6805 0.704539 0.015190
6806 0.704539 0.015249
6807 0.704594 0.015207
6808 0.704547 0.015285
6809 0.704484 0.015265
6810 0.704547 0.015276
6811 0.704516 0.015318
6812 0.704578 0.015217
6813 0.704578 0.015187
6814 0.704523 0.015215
6815 0.704438 0.015213
6816 0.704383 0.015219
6817 0.704406 0.015156
6818 0.704453 0.015166
6819 0.704437 0.015096
6820 0.704508 0.015064
6821 0.704477 0.014917
6822 0.704445 0.014934
6823 0.704516 0.014904
6824 0.704469 0.014875
6825 0.704539 0.014915
6826 0.704562 0.014909
6827 0.704461 0.014851
6828 0.704484 0.014852
6829 0.704469 0.014857
6830 0.704516 0.014827
6831 0.704484 0.014809
6832 0.704406 0.014839
6833 0.704352 0.014801
6834 0.704359 0.014818
6835 0.704352 0.014658
6836 0.704344 0.014665
6837 0.704367 0.014653
6838 0.704383 0.014664
6839 0.704336 0.014634
6840 0.704250 0.014624
6841 0.704328 0.014616
6842 0.704336 0.014579
6843 0.704367 0.014567
6844 0.704383 0.014675
6845 0.704398 0.014616
6846 0.704406 0.014600
6847 0.704383 0.014561
6848 0.704391 0.014529
6849 0.704344 0.014479
6850 0.704359 0.014570
6851 0.704352 0.014574
6852 0.704398 0.014578
6853 0.704414 0.014547
6854 0.704492 0.014609
6855 0.704461 0.014620
6856 0.704508 0.014592
6857 0.704453 0.014504
6858 0.704477 0.014545
6859 0.704531 0.014553
6860 0.704563 0.014371
6861 0.704563 0.014314
6862 0.704500 0.014321
6863 0.704484 0.014320
6864 0.704609 0.014351
6865 0.704586 0.014328
6866 0.704672 0.014391
6867 0.704641 0.014258
6868 0.704680 0.014344
6869 0.704641 0.014379
6870 0.704703 0.014441
6871 0.704664 0.014489
6872 0.704594 0.014457
6873 0.704570 0.014423
6874 0.704641 0.014384
6875 0.704625 0.014339
6876 0.704562 0.014394
6877 0.704516 0.014345
6878 0.704398 0.014331
6879 0.704414 0.014458
6880 0.704461 0.014531
6881 0.704477 0.014573
6882 0.704570 0.014570
6883 0.704617 0.014644
6884 0.704586 0.014578
6885 0.704547 0.014593
6886 0.704477 0.014587
6887 0.704516 0.014654
6888 0.704453 0.014683
6889 0.704547 0.014685
6890 0.704617 0.014583
6891 0.704633 0.014537
6892 0.704625 0.014638
6893 0.704648 0.014636
6894 0.704656 0.014610
6895 0.704750 0.014626
6896 0.704734 0.014632
6897 0.704719 0.014610
6898 0.704734 0.014551
6899 0.704656 0.014532
6900 0.704695 0.014527
6901 0.704703 0.014678
6902 0.704672 0.014601
6903 0.704648 0.014640
6904 0.704633 0.014737
6905 0.704672 0.014684
6906 0.704703 0.014627
6907 0.704688 0.014630
6908 0.704727 0.014682
6909 0.704742 0.014665
6910 0.704727 0.014635
6911 0.704852 0.014625
6912 0.704852 0.014608
6913 0.704953 0.014581
6914 0.705008 0.014585
6915 0.704969 0.014596
6916 0.704937 0.014563
6917 0.704969 0.014559
6918 0.704992 0.014582
6919 0.704984 0.014593
6920 0.704953 0.014558
6921 0.704953 0.014590
6922 0.704977 0.014570
6923 0.704953 0.014506
6924 0.704922 0.014532
6925 0.704977 0.014438
6926 0.705000 0.014441
6927 0.705078 0.014498
6928 0.705047 0.014463
6929 0.705047 0.014415
6930 0.705094 0.014379
6931 0.705055 0.014289
6932 0.705125 0.014338
6933 0.705156 0.014296
6934 0.705094 0.014309
6935 0.705086 0.014323
6936 0.705070 0.014310
6937 0.704961 0.014400
6938 0.705055 0.014393
6939 0.705086 0.014291
6940 0.705078 0.014253
6941 0.705078 0.014256
6942 0.705055 0.014317
6943 0.705117 0.014345
6944 0.705070 0.014285
6945 0.705008 0.014333
6946 0.705008 0.014325
6947 0.704961 0.014334
6948 0.704914 0.014298
6949 0.704914 0.014258
6950 0.704867 0.014317
6951 0.704930 0.014405
6952 0.704930 0.014437
6953 0.704875 0.014473
6954 0.704898 0.014554
6955 0.704867 0.014598
6956 0.704867 0.014655
6957 0.704805 0.014664
6958 0.704750 0.014667
6959 0.704828 0.014680
6960 0.704859 0.014657
6961 0.704844 0.014734
6962 0.704805 0.014741
6963 0.704773 0.014736
6964 0.704750 0.014755
6965 0.704719 0.014729
6966 0.704758 0.014774
6967 0.704703 0.014743
6968 0.704687 0.014757
6969 0.704688 0.014740
6970 0.704766 0.014876
6971 0.704734 0.014855
6972 0.704719 0.014945
6973 0.704695 0.014903
6974 0.704656 0.014840
6975 0.704734 0.014840
6976 0.704688 0.014798
6977 0.704734 0.014729
6978 0.704703 0.014666
6979 0.704734 0.014665
6980 0.704594 0.014577
6981 0.704594 0.014530
6982 0.704641 0.014625
6983 0.704656 0.014556
6984 0.704648 0.014565
6985 0.704625 0.014579
6986 0.704555 0.014612
6987 0.704594 0.014630
6988 0.704523 0.014601
6989 0.704461 0.014666
6990 0.704469 0.014575
6991 0.704484 0.014561
6992 0.704508 0.014641
6993 0.704586 0.014695
6994 0.704570 0.014731
6995 0.704570 0.014715
6996 0.704578 0.014729
6997 0.704523 0.014671
6998 0.704484 0.014651
6999 0.704453 0.014717
7000 0.704500 0.014767
7001 0.704539 0.014787
7002 0.704578 0.014742
7003 0.704656 0.014719
7004 0.704625 0.014802
7005 0.704625 0.014735
7006 0.704625 0.014761
7007 0.704734 0.014739
7008 0.704813 0.014731
7009 0.704773 0.014778
7010 0.704734 0.014828
7011 0.704773 0.014875
7012 0.704758 0.014905
7013 0.704758 0.014786
7014 0.704766 0.014808
7015 0.704766 0.014777
7016 0.704703 0.014829
7017 0.704609 0.014848
7018 0.704570 0.014831
7019 0.704664 0.014800
7020 0.704633 0.014775
7021 0.704672 0.014810
7022 0.704781 0.014728
7023 0.704742 0.014684
7024 0.704695 0.014727
7025 0.704664 0.014771
7026 0.704742 0.014707
7027 0.704711 0.014716
7028 0.704789 0.014772
7029 0.704703 0.014779
7030 0.704742 0.014832
7031 0.704703 0.014904
7032 0.704687 0.014831
7033 0.704648 0.014847
7034 0.704633 0.014833
7035 0.704578 0.014815
7036 0.704516 0.014844
7037 0.704531 0.014871
7038 0.704539 0.014812
7039 0.704563 0.014775
7040 0.704617 0.014739
7041 0.704641 0.014752
7042 0.704555 0.014717
7043 0.704609 0.014700
7044 0.704633 0.014695
7045 0.704547 0.014767
7046 0.704531 0.014736
7047 0.704437 0.014727
7048 0.704438 0.014711
7049 0.704414 0.014727
7050 0.704367 0.014728
7051 0.704352 0.014678
7052 0.704328 0.014726
7053 0.704352 0.014790
7054 0.704430 0.014807
7055 0.704422 0.014901
7056 0.704445 0.014901
7057 0.704398 0.014915
7058 0.704352 0.014944
7059 0.704367 0.014929
7060 0.704289 0.014972
7061 0.704133 0.014984
7062 0.704164 0.015035
7063 0.704133 0.015072
7064 0.704164 0.015027
7065 0.704164 0.015047
7066 0.704156 0.015090
7067 0.704125 0.015102
7068 0.704133 0.015100
7069 0.704188 0.015053
7070 0.704164 0.015047
7071 0.704148 0.015063
7072 0.704086 0.015021
7073 0.704117 0.015017
7074 0.704094 0.014994
7075 0.704148 0.015014
7076 0.704172 0.015092
7077 0.704203 0.015096
7078 0.704180 0.015102
7079 0.704195 0.015070
7080 0.704164 0.015004
7081 0.704227 0.014990
7082 0.704227 0.015041
7083 0.704273 0.015029
7084 0.704313 0.015110
7085 0.704297 0.015018
7086 0.704289 0.015091
7087 0.704180 0.015235
7088 0.704203 0.015353
7089 0.704172 0.015367
7090 0.704187 0.015451
7091 0.704187 0.015446
7092 0.704180 0.015494
7093 0.704250 0.015521
7094 0.704172 0.015551
7095 0.704156 0.015526
7096 0.704148 0.015472
7097 0.704109 0.015451
7098 0.704078 0.015337
7099 0.704188 0.015457
7100 0.704125 0.015515
7101 0.704094 0.015538
7102 0.703961 0.015638
7103 0.703945 0.015599
7104 0.703875 0.015679
7105 0.703844 0.015650
7106 0.703883 0.015550
7107 0.703906 0.015573
7108 0.703883 0.015537
7109 0.703875 0.015536
7110 0.703937 0.015490
7111 0.703984 0.015487
7112 0.703906 0.015481
7113 0.703961 0.015541
7114 0.703977 0.015529
7115 0.703930 0.015425
7116 0.703961 0.015571
7117 0.703859 0.015581
7118 0.703852 0.015621
7119 0.703805 0.015711
7120 0.703844 0.015693
7121 0.703836 0.015749
7122 0.703828 0.015700
7123 0.703766 0.015693
7124 0.703750 0.015858
7125 0.703820 0.015916
7126 0.703727 0.015913
7127 0.703695 0.015932
7128 0.703719 0.015927
7129 0.703844 0.015975
7130 0.703859 0.015967
7131 0.703789 0.016058
7132 0.703766 0.016070
7133 0.703719 0.016070
7134 0.703688 0.015957
7135 0.703789 0.015971
7136 0.703797 0.016012
7137 0.703867 0.015977
7138 0.703938 0.016029
7139 0.703953 0.016017
7140 0.703953 0.016144
7141 0.703922 0.016185
7142 0.703883 0.016168
7143 0.703883 0.016207
7144 0.703812 0.016110
7145 0.703766 0.016062
7146 0.703789 0.016053
7147 0.703711 0.015951
7148 0.703664 0.016027
7149 0.703602 0.016099
7150 0.703578 0.016091
7151 0.703500 0.016233
7152 0.703562 0.016206
7153 0.703516 0.016208
7154 0.703547 0.016150
7155 0.703500 0.016193
7156 0.703484 0.016210
7157 0.703406 0.016250
7158 0.703375 0.016212
7159 0.703414 0.016171
7160 0.703344 0.016171
7161 0.703359 0.016209
7162 0.703438 0.016210
7163 0.703430 0.016283
7164 0.703391 0.016252
7165 0.703336 0.016321
7166 0.703281 0.016351
7167 0.703258 0.016312
7168 0.703320 0.016335
7169 0.703305 0.016367
7170 0.703273 0.016309
7171 0.703297 0.016223
7172 0.703328 0.016186
7173 0.703297 0.016183
7174 0.703258 0.016187
7175 0.703320 0.016179
7176 0.703305 0.016166
7177 0.703359 0.016134
7178 0.703445 0.016048
7179 0.703453 0.016079
7180 0.703414 0.016015
7181 0.703492 0.015948
7182 0.703430 0.015981
7183 0.703328 0.015942
7184 0.703367 0.015958
7185 0.703227 0.015999
7186 0.703219 0.016054
7187 0.703281 0.016069
7188 0.703266 0.016138
7189 0.703328 0.016213
7190 0.703344 0.016149
7191 0.703398 0.016214
7192 0.703391 0.016208
7193 0.703305 0.016142
7194 0.703328 0.016212
7195 0.703344 0.016204
7196 0.703281 0.016208
7197 0.703344 0.016234
7198 0.703406 0.016207
7199 0.703383 0.016264
7200 0.703352 0.016219
7201 0.703383 0.016237
7202 0.703336 0.016225
7203 0.703352 0.016146
7204 0.703359 0.016119
7205 0.703313 0.016120
7206 0.703273 0.016121
7207 0.703258 0.016096
7208 0.703219 0.016041
7209 0.703297 0.016058
7210 0.703336 0.015960
7211 0.703406 0.015897
7212 0.703375 0.015895
7213 0.703352 0.015935
7214 0.703445 0.015956
7215 0.703438 0.015906
7216 0.703484 0.016024
7217 0.703445 0.016056
7218 0.703484 0.015998
7219 0.703430 0.015969
7220 0.703484 0.016031
7221 0.703508 0.016096
7222 0.703430 0.016077
7223 0.703453 0.016104
7224 0.703430 0.016197
7225 0.703422 0.016259
7226 0.703398 0.016193
7227 0.703438 0.016207
7228 0.703391 0.016213
7229 0.703375 0.016175
7230 0.703516 0.016148
7231 0.703547 0.016154
7232 0.703508 0.016168
7233 0.703594 0.016190
7234 0.703648 0.016243
7235 0.703680 0.016269
7236 0.703695 0.016215
7237 0.703734 0.016257
7238 0.703781 0.016320
7239 0.703805 0.016355
7240 0.703719 0.016360
7241 0.703656 0.016417
7242 0.703641 0.016367
7243 0.703688 0.016330
7244 0.703727 0.016418
7245 0.703758 0.016377
7246 0.703711 0.016295
7247 0.703727 0.016292
7248 0.703703 0.016293
7249 0.703688 0.016252
7250 0.703789 0.016284
7251 0.703750 0.016318
7252 0.703781 0.016374
7253 0.703820 0.016299
7254 0.703758 0.016236
7255 0.703852 0.016201
7256 0.703859 0.016172
7257 0.703859 0.016127
7258 0.703852 0.016172
7259 0.703836 0.016117
7260 0.703891 0.016139
7261 0.703813 0.016095
7262 0.703805 0.016072
7263 0.703844 0.016126
7264 0.703875 0.016093
7265 0.703867 0.016096
7266 0.703789 0.016131
7267 0.703797 0.016115
7268 0.703789 0.016097
7269 0.703758 0.016105
7270 0.703734 0.015992
7271 0.703664 0.016050
7272 0.703680 0.016040
7273 0.703703 0.016112
7274 0.703687 0.016146
7275 0.703609 0.016182
7276 0.703500 0.016120
7277 0.703477 0.016079
7278 0.703461 0.016011
7279 0.703469 0.015989
7280 0.703437 0.015903
7281 0.703406 0.015931
7282 0.703344 0.015997
7283 0.703281 0.015914
7284 0.703320 0.015963
7285 0.703383 0.015989
7286 0.703375 0.015964
7287 0.703352 0.015971
7288 0.703367 0.016037
7289 0.703367 0.016006
7290 0.703320 0.015972
7291 0.703312 0.015921
7292 0.703266 0.015976
7293 0.703281 0.015988
7294 0.703328 0.015963
7295 0.703305 0.016079
7296 0.703297 0.016107
7297 0.703336 0.016190
7298 0.703281 0.016207
7299 0.703211 0.016212
7300 0.703203 0.016247
7301 0.703141 0.016201
7302 0.703086 0.016173
7303 0.703156 0.016113
7304 0.703187 0.016228
7305 0.703164 0.016338
7306 0.703117 0.016317
7307 0.703023 0.016308
7308 0.703055 0.016400
7309 0.703047 0.016405
7310 0.703047 0.016262
7311 0.702937 0.016313
7312 0.703000 0.016348
7313 0.703008 0.016472
7314 0.702984 0.016591
7315 0.702977 0.016623
7316 0.703016 0.016639
7317 0.703078 0.016708
7318 0.703094 0.016761
7319 0.703039 0.016856
7320 0.702945 0.016816
7321 0.702844 0.016758
7322 0.702789 0.016736
7323 0.702758 0.016702
7324 0.702742 0.016721
7325 0.702789 0.016788
7326 0.702758 0.016764
7327 0.702797 0.016870
7328 0.702828 0.016938
7329 0.702727 0.016907
7330 0.702773 0.016848
7331 0.702812 0.016851
7332 0.702852 0.016853
7333 0.702891 0.016826
7334 0.702922 0.016884
7335 0.703016 0.016850
7336 0.702969 0.016931
7337 0.702953 0.017002
7338 0.703078 0.017018
7339 0.703094 0.016955
7340 0.703047 0.016914
7341 0.703078 0.016877
7342 0.703125 0.016904
7343 0.703102 0.017002
7344 0.703148 0.016941
7345 0.703172 0.016981
7346 0.703141 0.017004
7347 0.703047 0.016998
7348 0.703055 0.016980
7349 0.703141 0.016921
7350 0.703102 0.016900
7351 0.703063 0.016948
7352 0.703023 0.016969
7353 0.703000 0.016859
7354 0.703063 0.016892
7355 0.703070 0.016890
7356 0.703094 0.016917
7357 0.703102 0.016917
7358 0.703109 0.016833
7359 0.703141 0.016854
7360 0.703109 0.016783
7361 0.703172 0.016762
7362 0.703172 0.016700
7363 0.703180 0.016791
7364 0.703180 0.016747
7365 0.703156 0.016725
7366 0.703250 0.016745
7367 0.703242 0.016702
7368 0.703172 0.016735
7369 0.703117 0.016834
7370 0.703125 0.016772
7371 0.703109 0.016690
7372 0.703133 0.016649
7373 0.703117 0.016660
7374 0.703094 0.016663
7375 0.703125 0.016664
7376 0.703125 0.016696
7377 0.703078 0.016672
7378 0.703008 0.016677
7379 0.703016 0.016583
7380 0.703039 0.016640
7381 0.703016 0.016545
7382 0.703023 0.016528
7383 0.703023 0.016569
7384 0.703063 0.016629
7385 0.702984 0.016681
7386 0.703023 0.016672
7387 0.702992 0.016682
7388 0.703039 0.016711
7389 0.703016 0.016729
7390 0.703016 0.016678
7391 0.703086 0.016584
7392 0.703078 0.016473
7393 0.703094 0.016580
7394 0.703102 0.016515
