31754 0.702822 0.006894
31755 0.702846 0.006892
31756 0.702855 0.006888
31757 0.702857 0.006888
31758 0.702852 0.006893
31759 0.702830 0.006904
31760 0.702830 0.006899
31761 0.702832 0.006870
31762 0.702828 0.006868
31763 0.702830 0.006886
31764 0.702820 0.006888
31765 0.702834 0.006882
31766 0.702818 0.006872
31767 0.702807 0.006873
31768 0.702822 0.006893
31769 0.702826 0.006893
31770 0.702846 0.006911
31771 0.702824 0.006911
31772 0.702836 0.006913
31773 0.702848 0.006928
31774 0.702830 0.006938
31775 0.702830 0.006954
31776 0.702816 0.006951
31777 0.702830 0.006953
31778 0.702820 0.006971
31779 0.702809 0.006975
31780 0.702805 0.006967
31781 0.702816 0.006980
31782 0.702809 0.006993
31783 0.702793 0.006988
31784 0.702785 0.006982
31785 0.702787 0.006970
31786 0.702801 0.006997
31787 0.702809 0.006988
31788 0.702820 0.006991
31789 0.702820 0.007002
31790 0.702848 0.007020
31791 0.702871 0.007035
31792 0.702863 0.007031
31793 0.702871 0.007031
31794 0.702855 0.007031
31795 0.702836 0.007043
31796 0.702822 0.007055
31797 0.702855 0.007055
31798 0.702859 0.007070
31799 0.702871 0.007065
31800 0.702889 0.007067
31801 0.702893 0.007082
31802 0.702893 0.007078
31803 0.702891 0.007066
31804 0.702898 0.007065
31805 0.702904 0.007063
31806 0.702904 0.007074
31807 0.702934 0.007066
31808 0.702918 0.007036
31809 0.702910 0.007038
31810 0.702904 0.007036
31811 0.702908 0.007039
31812 0.702914 0.007051
31813 0.702904 0.007056
31814 0.702885 0.007072
31815 0.702875 0.007080
31816 0.702877 0.007081
31817 0.702867 0.007077
31818 0.702871 0.007085
31819 0.702891 0.007096
31820 0.702875 0.007102
31821 0.702885 0.007103
31822 0.702873 0.007096
31823 0.702883 0.007079
31824 0.702893 0.007075
31825 0.702904 0.007078
31826 0.702887 0.007093
31827 0.702893 0.007066
31828 0.702904 0.007072
31829 0.702920 0.007056
31830 0.702914 0.007056
31831 0.702914 0.007061
31832 0.702920 0.007042
31833 0.702924 0.007052
31834 0.702914 0.007042
31835 0.702920 0.007025
31836 0.702934 0.007037
31837 0.702953 0.007042
31838 0.702937 0.007059
31839 0.702924 0.007079
31840 0.702910 0.007087
31841 0.702902 0.007086
31842 0.702898 0.007109
31843 0.702895 0.007102
31844 0.702912 0.007100
31845 0.702910 0.007096
31846 0.702910 0.007088
31847 0.702910 0.007062
31848 0.702900 0.007078
31849 0.702902 0.007087
31850 0.702896 0.007065
31851 0.702887 0.007075
31852 0.702898 0.007066
31853 0.702900 0.007090
31854 0.702889 0.007085
31855 0.702887 0.007087
31856 0.702854 0.007097
31857 0.702867 0.007072
31858 0.702875 0.007067
31859 0.702920 0.007067
31860 0.702930 0.007054
31861 0.702934 0.007048
31862 0.702930 0.007042
31863 0.702926 0.007046
31864 0.702916 0.007064
31865 0.702937 0.007067
31866 0.702939 0.007093
31867 0.702947 0.007092
31868 0.702932 0.007096
31869 0.702922 0.007096
31870 0.702908 0.007097
31871 0.702930 0.007111
31872 0.702914 0.007107
31873 0.702900 0.007093
31874 0.702916 0.007093
31875 0.702924 0.007088
31876 0.702893 0.007096
31877 0.702889 0.007117
31878 0.702904 0.007121
31879 0.702916 0.007122
31880 0.702934 0.007114
31881 0.702936 0.007106
31882 0.702939 0.007117
31883 0.702973 0.007155
31884 0.702959 0.007163
31885 0.702937 0.007168
31886 0.702934 0.007156
31887 0.702932 0.007176
31888 0.702945 0.007163
31889 0.702949 0.007128
31890 0.702953 0.007130
31891 0.702949 0.007141
31892 0.702949 0.007133
31893 0.702957 0.007130
31894 0.702945 0.007111
31895 0.702934 0.007122
31896 0.702922 0.007141
31897 0.702934 0.007135
31898 0.702924 0.007143
31899 0.702910 0.007163
31900 0.702908 0.007157
31901 0.702916 0.007144
31902 0.702912 0.007138
31903 0.702908 0.007139
31904 0.702902 0.007141
31905 0.702891 0.007136
31906 0.702889 0.007129
31907 0.702896 0.007141
31908 0.702910 0.007128
31909 0.702891 0.007104
31910 0.702916 0.007108
31911 0.702920 0.007116
31912 0.702943 0.007132
31913 0.702930 0.007125
31914 0.702936 0.007129
31915 0.702937 0.007131
31916 0.702943 0.007139
31917 0.702930 0.007141
31918 0.702937 0.007147
31919 0.702930 0.007170
31920 0.702928 0.007151
31921 0.702930 0.007173
31922 0.702928 0.007186
31923 0.702912 0.007164
31924 0.702926 0.007152
31925 0.702926 0.007128
31926 0.702930 0.007127
31927 0.702939 0.007114
31928 0.702928 0.007111
31929 0.702930 0.007105
31930 0.702920 0.007098
31931 0.702900 0.007106
31932 0.702896 0.007094
31933 0.702877 0.007082
31934 0.702881 0.007062
31935 0.702885 0.007060
31936 0.702912 0.007057
31937 0.702922 0.007082
31938 0.702918 0.007068
31939 0.702910 0.007057
31940 0.702902 0.007038
31941 0.702898 0.007045
31942 0.702906 0.007052
31943 0.702891 0.007070
31944 0.702875 0.007083
31945 0.702887 0.007078
31946 0.702861 0.007053
31947 0.702869 0.007063
31948 0.702881 0.007074
31949 0.702875 0.007095
31950 0.702861 0.007068
31951 0.702850 0.007072
31952 0.702852 0.007096
31953 0.702840 0.007091
31954 0.702824 0.007091
31955 0.702824 0.007082
31956 0.702801 0.007076
31957 0.702812 0.007079
31958 0.702820 0.007080
31959 0.702807 0.007094
31960 0.702809 0.007107
31961 0.702811 0.007110
31962 0.702799 0.007116
31963 0.702793 0.007111
31964 0.702795 0.007110
31965 0.702779 0.007122
31966 0.702783 0.007120
31967 0.702781 0.007103
31968 0.702791 0.007096
31969 0.702793 0.007114
31970 0.702793 0.007108
31971 0.702785 0.007096
31972 0.702791 0.007111
31973 0.702785 0.007104
31974 0.702799 0.007109
31975 0.702811 0.007107
31976 0.702814 0.007114
31977 0.702822 0.007102
31978 0.702813 0.007112
31979 0.702814 0.007129
31980 0.702801 0.007143
31981 0.702797 0.007155
31982 0.702803 0.007131
31983 0.702793 0.007149
31984 0.702797 0.007135
31985 0.702803 0.007125
31986 0.702801 0.007146
31987 0.702803 0.007148
31988 0.702787 0.007169
31989 0.702807 0.007168
31990 0.702816 0.007171
31991 0.702805 0.007180
31992 0.702791 0.007179
31993 0.702766 0.007181
31994 0.702768 0.007162
31995 0.702756 0.007153
31996 0.702748 0.007161
31997 0.702771 0.007170
31998 0.702770 0.007175
31999 0.702764 0.007143
32000 0.702766 0.007160
32001 0.702764 0.007149
32002 0.702730 0.007138
32003 0.702732 0.007149
32004 0.702734 0.007148
32005 0.702756 0.007156
32006 0.702732 0.007165
32007 0.702730 0.007165
32008 0.702721 0.007172
32009 0.702717 0.007182
32010 0.702719 0.007191
32011 0.702721 0.007181
32012 0.702713 0.007183
32013 0.702727 0.007169
32014 0.702715 0.007175
32015 0.702742 0.007175
32016 0.702736 0.007155
32017 0.702748 0.007160
32018 0.702754 0.007157
32019 0.702770 0.007167
32020 0.702789 0.007167
32021 0.702791 0.007164
32022 0.702799 0.007184
32023 0.702807 0.007196
32024 0.702805 0.007196
32025 0.702809 0.007194
32026 0.702803 0.007200
32027 0.702795 0.007200
32028 0.702799 0.007207
32029 0.702799 0.007213
32030 0.702805 0.007211
32031 0.702832 0.007177
32032 0.702813 0.007195
32033 0.702805 0.007201
32034 0.702822 0.007209
32035 0.702832 0.007214
32036 0.702852 0.007235
32037 0.702850 0.007249
32038 0.702846 0.007232
32039 0.702852 0.007234
32040 0.702832 0.007230
32041 0.702826 0.007235
32042 0.702805 0.007245
32043 0.702814 0.007235
32044 0.702816 0.007205
32045 0.702797 0.007207
32046 0.702803 0.007183
32047 0.702799 0.007199
32048 0.702805 0.007209
32049 0.702824 0.007194
32050 0.702824 0.007185
32051 0.702840 0.007183
32052 0.702832 0.007186
32053 0.702822 0.007193
32054 0.702816 0.007185
32055 0.702809 0.007203
32056 0.702803 0.007171
32057 0.702797 0.007172
32058 0.702785 0.007128
32059 0.702764 0.007132
32060 0.702762 0.007113
32061 0.702752 0.007111
32062 0.702754 0.007109
32063 0.702762 0.007102
32064 0.702779 0.007097
32065 0.702783 0.007071
32066 0.702787 0.007065
32067 0.702770 0.007068
32068 0.702764 0.007051
32069 0.702771 0.007028
32070 0.702766 0.007019
32071 0.702760 0.007016
32072 0.702768 0.006999
32073 0.702752 0.006990
32074 0.702766 0.006954
32075 0.702770 0.006943
32076 0.702803 0.006925
32077 0.702799 0.006917
32078 0.702805 0.006895
32079 0.702797 0.006883
32080 0.702781 0.006901
32081 0.702787 0.006886
32082 0.702812 0.006870
32083 0.702793 0.006857
32084 0.702799 0.006874
32085 0.702805 0.006875
32086 0.702811 0.006867
32087 0.702775 0.006881
32088 0.702750 0.006891
32089 0.702762 0.006903
32090 0.702740 0.006908
32091 0.702746 0.006909
32092 0.702736 0.006897
32093 0.702711 0.006907
32094 0.702701 0.006919
32095 0.702699 0.006918
32096 0.702680 0.006903
32097 0.702672 0.006902
32098 0.702676 0.006912
32099 0.702684 0.006904
32100 0.702688 0.006889
32101 0.702678 0.006890
32102 0.702666 0.006903
32103 0.702684 0.006895
32104 0.702678 0.006872
32105 0.702684 0.006868
32106 0.702662 0.006875
32107 0.702648 0.006870
32108 0.702648 0.006872
32109 0.702646 0.006853
32110 0.702639 0.006846
32111 0.702641 0.006821
32112 0.702652 0.006832
32113 0.702658 0.006835
32114 0.702666 0.006834
32115 0.702654 0.006843
32116 0.702668 0.006854
32117 0.702654 0.006849
32118 0.702658 0.006824
32119 0.702656 0.006832
32120 0.702652 0.006853
32121 0.702643 0.006867
32122 0.702619 0.006867
32123 0.702621 0.006888
32124 0.702619 0.006885
32125 0.702615 0.006880
32126 0.702604 0.006891
32127 0.702609 0.006871
32128 0.702613 0.006873
32129 0.702611 0.006858
32130 0.702637 0.006884
32131 0.702623 0.006896
32132 0.702619 0.006900
32133 0.702615 0.006873
32134 0.702639 0.006887
32135 0.702654 0.006879
32136 0.702656 0.006897
32137 0.702656 0.006895
32138 0.702641 0.006894
32139 0.702652 0.006887
32140 0.702652 0.006878
32141 0.702650 0.006880
32142 0.702662 0.006883
32143 0.702654 0.006880
32144 0.702656 0.006861
32145 0.702660 0.006848
32146 0.702668 0.006863
32147 0.702652 0.006872
32148 0.702688 0.006872
32149 0.702684 0.006879
32150 0.702682 0.006860
32151 0.702682 0.006861
32152 0.702666 0.006852
32153 0.702646 0.006843
32154 0.702650 0.006847
32155 0.702617 0.006828
32156 0.702635 0.006838
32157 0.702621 0.006842
32158 0.702635 0.006835
32159 0.702619 0.006826
32160 0.702625 0.006824
32161 0.702619 0.006812
32162 0.702627 0.006832
32163 0.702627 0.006826
32164 0.702613 0.006823
32165 0.702615 0.006832
32166 0.702609 0.006825
32167 0.702609 0.006843
32168 0.702617 0.006828
32169 0.702604 0.006832
32170 0.702619 0.006832
32171 0.702625 0.006817
32172 0.702639 0.006832
32173 0.702633 0.006846
32174 0.702637 0.006851
32175 0.702627 0.006857
32176 0.702623 0.006876
32177 0.702633 0.006874
32178 0.702643 0.006868
32179 0.702650 0.006879
32180 0.702646 0.006887
32181 0.702654 0.006877
32182 0.702660 0.006871
32183 0.702658 0.006880
32184 0.702670 0.006875
32185 0.702668 0.006872
32186 0.702688 0.006876
32187 0.702707 0.006875
32188 0.702701 0.006884
32189 0.702709 0.006876
32190 0.702699 0.006904
32191 0.702703 0.006898
32192 0.702705 0.006890
32193 0.702705 0.006877
32194 0.702697 0.006883
32195 0.702672 0.006884
32196 0.702691 0.006888
32197 0.702699 0.006865
32198 0.702693 0.006877
32199 0.702709 0.006865
32200 0.702699 0.006872
32201 0.702715 0.006857
32202 0.702727 0.006841
32203 0.702727 0.006848
32204 0.702717 0.006861
32205 0.702740 0.006870
32206 0.702756 0.006859
32207 0.702762 0.006864
32208 0.702777 0.006861
32209 0.702775 0.006855
32210 0.702764 0.006865
32211 0.702754 0.006852
32212 0.702779 0.006826
32213 0.702789 0.006811
32214 0.702775 0.006815
32215 0.702770 0.006828
32216 0.702762 0.006794
32217 0.702756 0.006800
32218 0.702727 0.006816
32219 0.702721 0.006829
32220 0.702717 0.006815
32221 0.702711 0.006807
32222 0.702717 0.006803
32223 0.702693 0.006816
32224 0.702680 0.006827
32225 0.702684 0.006824
32226 0.702674 0.006814
32227 0.702658 0.006816
32228 0.702670 0.006819
32229 0.702646 0.006828
32230 0.702650 0.006807
32231 0.702672 0.006805
32232 0.702645 0.006817
32233 0.702639 0.006827
32234 0.702621 0.006816
32235 0.702633 0.006816
32236 0.702635 0.006812
32237 0.702629 0.006823
32238 0.702627 0.006838
32239 0.702605 0.006839
32240 0.702594 0.006842
32241 0.702588 0.006831
32242 0.702572 0.006822
32243 0.702561 0.006798
32244 0.702564 0.006787
32245 0.702555 0.006784
32246 0.702529 0.006806
32247 0.702535 0.006797
32248 0.702521 0.006786
32249 0.702545 0.006789
32250 0.702543 0.006790
32251 0.702547 0.006794
32252 0.702545 0.006808
32253 0.702535 0.006810
32254 0.702551 0.006814
32255 0.702535 0.006829
32256 0.702525 0.006839
32257 0.702512 0.006820
32258 0.702529 0.006835
32259 0.702506 0.006836
32260 0.702506 0.006826
32261 0.702490 0.006849
32262 0.702488 0.006851
32263 0.702488 0.006839
32264 0.702465 0.006833
32265 0.702471 0.006818
32266 0.702459 0.006813
32267 0.702459 0.006814
32268 0.702459 0.006818
32269 0.702449 0.006824
32270 0.702451 0.006806
32271 0.702438 0.006819
32272 0.702416 0.006795
32273 0.702406 0.006806
32274 0.702422 0.006813
32275 0.702420 0.006804
32276 0.702420 0.006811
32277 0.702416 0.006828
32278 0.702398 0.006800
32279 0.702404 0.006814
32280 0.702430 0.006806
32281 0.702434 0.006819
32282 0.702434 0.006819
32283 0.702439 0.006814
32284 0.702447 0.006803
32285 0.702434 0.006796
32286 0.702416 0.006803
32287 0.702402 0.006798
32288 0.702391 0.006784
32289 0.702373 0.006789
32290 0.702365 0.006803
32291 0.702373 0.006822
32292 0.702342 0.006814
32293 0.702348 0.006816
32294 0.702334 0.006824
32295 0.702330 0.006809
32296 0.702322 0.006828
32297 0.702311 0.006821
32298 0.702309 0.006808
32299 0.702316 0.006789
32300 0.702313 0.006801
32301 0.702291 0.006799
32302 0.702291 0.006806
32303 0.702293 0.006821
32304 0.702283 0.006844
32305 0.702287 0.006835
32306 0.702289 0.006830
32307 0.702275 0.006836
32308 0.702291 0.006835
32309 0.702295 0.006818
32310 0.702305 0.006812
32311 0.702301 0.006796
32312 0.702299 0.006793
32313 0.702299 0.006770
32314 0.702303 0.006759
32315 0.702301 0.006784
32316 0.702301 0.006794
32317 0.702318 0.006769
32318 0.702322 0.006772
32319 0.702314 0.006764
32320 0.702326 0.006765
32321 0.702318 0.006758
32322 0.702328 0.006763
32323 0.702324 0.006766
32324 0.702320 0.006754
32325 0.702309 0.006748
32326 0.702283 0.006760
32327 0.702252 0.006769
32328 0.702252 0.006777
32329 0.702258 0.006796
32330 0.702250 0.006784
32331 0.702268 0.006779
32332 0.702271 0.006764
32333 0.702275 0.006742
32334 0.702273 0.006744
32335 0.702271 0.006755
32336 0.702297 0.006764
32337 0.702285 0.006772
32338 0.702297 0.006755
32339 0.702289 0.006759
32340 0.702262 0.006759
32341 0.702238 0.006776
32342 0.702229 0.006772
32343 0.702236 0.006775
32344 0.702252 0.006762
32345 0.702252 0.006764
32346 0.702262 0.006763
32347 0.702252 0.006753
32348 0.702258 0.006761
32349 0.702262 0.006757
32350 0.702273 0.006743
32351 0.702264 0.006732
32352 0.702246 0.006730
32353 0.702229 0.006733
32354 0.702232 0.006759
32355 0.702227 0.006748
32356 0.702246 0.006761
32357 0.702238 0.006752
32358 0.702227 0.006772
32359 0.702230 0.006755
32360 0.702225 0.006753
32361 0.702229 0.006754
32362 0.702221 0.006757
32363 0.702209 0.006761
32364 0.702203 0.006763
32365 0.702219 0.006771
32366 0.702217 0.006753
32367 0.702219 0.006749
32368 0.702225 0.006752
32369 0.702225 0.006745
32370 0.702213 0.006728
32371 0.702227 0.006742
32372 0.702225 0.006732
32373 0.702219 0.006725
32374 0.702230 0.006706
32375 0.702248 0.006720
32376 0.702252 0.006711
32377 0.702273 0.006716
32378 0.702283 0.006719
32379 0.702273 0.006719
32380 0.702264 0.006724
32381 0.702266 0.006734
32382 0.702260 0.006749
32383 0.702254 0.006773
32384 0.702260 0.006764
32385 0.702275 0.006773
32386 0.702285 0.006755
32387 0.702293 0.006758
32388 0.702289 0.006752
32389 0.702297 0.006759
32390 0.702316 0.006744
32391 0.702318 0.006747
32392 0.702311 0.006758
32393 0.702311 0.006788
32394 0.702291 0.006811
32395 0.702291 0.006793
32396 0.702299 0.006796
32397 0.702313 0.006811
32398 0.702334 0.006797
32399 0.702342 0.006816
32400 0.702348 0.006843
32401 0.702340 0.006851
32402 0.702322 0.006846
32403 0.702311 0.006858
32404 0.702299 0.006850
32405 0.702287 0.006842
32406 0.702299 0.006809
32407 0.702285 0.006796
32408 0.702283 0.006793
32409 0.702260 0.006780
32410 0.702260 0.006781
32411 0.702264 0.006769
32412 0.702262 0.006783
32413 0.702238 0.006777
32414 0.702246 0.006790
32415 0.702270 0.006790
32416 0.702262 0.006803
32417 0.702273 0.006797
32418 0.702293 0.006820
32419 0.702309 0.006811
32420 0.702313 0.006820
32421 0.702324 0.006814
32422 0.702326 0.006801
32423 0.702291 0.006784
32424 0.702279 0.006774
32425 0.702279 0.006772
32426 0.702289 0.006771
32427 0.702318 0.006766
32428 0.702320 0.006753
32429 0.702326 0.006742
32430 0.702324 0.006762
32431 0.702309 0.006769
32432 0.702305 0.006762
32433 0.702303 0.006747
32434 0.702271 0.006752
32435 0.702283 0.006746
32436 0.702268 0.006741
32437 0.702275 0.006738
32438 0.702275 0.006753
32439 0.702273 0.006770
32440 0.702264 0.006775
32441 0.702248 0.006806
32442 0.702234 0.006812
32443 0.702264 0.006796
32444 0.702281 0.006793
32445 0.702275 0.006812
32446 0.702270 0.006825
32447 0.702285 0.006823
32448 0.702283 0.006822
32449 0.702271 0.006820
32450 0.702258 0.006823
32451 0.702254 0.006819
32452 0.702244 0.006801
32453 0.702240 0.006796
32454 0.702227 0.006807
32455 0.702227 0.006808
32456 0.702240 0.006803
32457 0.702252 0.006796
32458 0.702254 0.006792
32459 0.702258 0.006828
32460 0.702252 0.006819
32461 0.702254 0.006786
32462 0.702250 0.006765
32463 0.702258 0.006747
32464 0.702260 0.006746
32465 0.702266 0.006758
32466 0.702281 0.006753
32467 0.702268 0.006763
32468 0.702271 0.006777
32469 0.702258 0.006797
32470 0.702250 0.006793
32471 0.702252 0.006781
32472 0.702254 0.006780
32473 0.702252 0.006776
32474 0.702244 0.006767
32475 0.702232 0.006785
32476 0.702217 0.006770
32477 0.702207 0.006760
32478 0.702227 0.006769
32479 0.702230 0.006765
32480 0.702238 0.006773
32481 0.702242 0.006768
32482 0.702244 0.006769
32483 0.702236 0.006797
32484 0.702223 0.006802
32485 0.702234 0.006803
32486 0.702240 0.006780
32487 0.702215 0.006768
32488 0.702203 0.006763
32489 0.702201 0.006750
32490 0.702186 0.006741
32491 0.702193 0.006742
32492 0.702186 0.006747
32493 0.702184 0.006756
32494 0.702184 0.006738
32495 0.702178 0.006757
32496 0.702189 0.006761
32497 0.702176 0.006754
32498 0.702154 0.006784
32499 0.702158 0.006775
32500 0.702152 0.006778
32501 0.702150 0.006779
32502 0.702166 0.006763
32503 0.702182 0.006756
32504 0.702184 0.006754
32505 0.702174 0.006743
32506 0.702184 0.006725
32507 0.702188 0.006732
32508 0.702164 0.006734
32509 0.702156 0.006711
32510 0.702152 0.006697
32511 0.702137 0.006704
32512 0.702139 0.006696
32513 0.702123 0.006724
32514 0.702119 0.006743
32515 0.702125 0.006749
32516 0.702119 0.006753
32517 0.702111 0.006755
32518 0.702135 0.006774
32519 0.702131 0.006779
32520 0.702109 0.006787
32521 0.702109 0.006780
32522 0.702098 0.006779
32523 0.702094 0.006775
32524 0.702098 0.006781
32525 0.702078 0.006763
32526 0.702059 0.006793
32527 0.702078 0.006801
32528 0.702096 0.006828
32529 0.702076 0.006827
32530 0.702074 0.006838
32531 0.702078 0.006816
32532 0.702094 0.006817
32533 0.702096 0.006835
32534 0.702102 0.006820
32535 0.702113 0.006818
32536 0.702117 0.006803
32537 0.702104 0.006813
32538 0.702078 0.006803
32539 0.702074 0.006795
32540 0.702062 0.006793
32541 0.702053 0.006777
32542 0.702053 0.006776
32543 0.702045 0.006766
32544 0.702053 0.006767
32545 0.702053 0.006762
32546 0.702062 0.006760
32547 0.702074 0.006759
32548 0.702068 0.006765
32549 0.702064 0.006767
32550 0.702066 0.006786
32551 0.702084 0.006781
32552 0.702100 0.006780
32553 0.702086 0.006768
32554 0.702105 0.006761
32555 0.702111 0.006742
32556 0.702098 0.006739
32557 0.702113 0.006746
32558 0.702123 0.006731
32559 0.702119 0.006715
32560 0.702129 0.006712
32561 0.702141 0.006717
32562 0.702152 0.006736
32563 0.702158 0.006754
32564 0.702150 0.006753
32565 0.702146 0.006764
32566 0.702146 0.006763
32567 0.702148 0.006772
32568 0.702150 0.006768
32569 0.702152 0.006776
32570 0.702154 0.006789
32571 0.702135 0.006777
32572 0.702119 0.006794
32573 0.702127 0.006811
32574 0.702107 0.006785
32575 0.702117 0.006764
32576 0.702111 0.006782
32577 0.702113 0.006787
32578 0.702098 0.006776
32579 0.702092 0.006782
32580 0.702072 0.006762
32581 0.702064 0.006769
32582 0.702070 0.006775
32583 0.702076 0.006769
32584 0.702066 0.006751
32585 0.702064 0.006759
32586 0.702059 0.006736
32587 0.702039 0.006727
32588 0.702059 0.006741
32589 0.702080 0.006731
32590 0.702082 0.006734
32591 0.702088 0.006725
32592 0.702064 0.006724
32593 0.702063 0.006722
32594 0.702066 0.006725
32595 0.702059 0.006728
32596 0.702035 0.006733
32597 0.702021 0.006723
32598 0.702006 0.006746
32599 0.701988 0.006748
32600 0.701984 0.006758
32601 0.702000 0.006752
32602 0.702002 0.006761
32603 0.702018 0.006748
32604 0.702031 0.006746
32605 0.702037 0.006751
32606 0.702016 0.006762
32607 0.702020 0.006764
32608 0.702037 0.006757
32609 0.702039 0.006765
32610 0.702037 0.006764
32611 0.702029 0.006766
32612 0.702045 0.006768
32613 0.702066 0.006759
32614 0.702059 0.006754
32615 0.702090 0.006759
32616 0.702082 0.006750
32617 0.702088 0.006768
32618 0.702090 0.006785
32619 0.702088 0.006772
32620 0.702096 0.006767
32621 0.702104 0.006758
32622 0.702113 0.006757
32623 0.702127 0.006763
32624 0.702133 0.006760
32625 0.702111 0.006764
32626 0.702104 0.006745
32627 0.702107 0.006764
32628 0.702096 0.006749
32629 0.702078 0.006729
32630 0.702062 0.006724
32631 0.702047 0.006723
32632 0.702031 0.006740
32633 0.702057 0.006748
32634 0.702051 0.006764
32635 0.702066 0.006775
32636 0.702053 0.006793
32637 0.702047 0.006804
32638 0.702029 0.006817
32639 0.702031 0.006830
32640 0.702023 0.006848
32641 0.702010 0.006869
32642 0.702008 0.006875
32643 0.701996 0.006883
32644 0.702000 0.006871
32645 0.701990 0.006880
32646 0.701998 0.006876
32647 0.702008 0.006852
32648 0.702010 0.006859
32649 0.702004 0.006872
32650 0.701984 0.006886
32651 0.701967 0.006904
32652 0.701953 0.006913
32653 0.701947 0.006907
32654 0.701947 0.006890
32655 0.701934 0.006883
32656 0.701928 0.006868
32657 0.701930 0.006871
32658 0.701947 0.006882
32659 0.701943 0.006885
32660 0.701955 0.006887
32661 0.701941 0.006895
32662 0.701930 0.006893
32663 0.701939 0.006912
32664 0.701937 0.006932
32665 0.701939 0.006947
32666 0.701930 0.006948
32667 0.701943 0.006972
32668 0.701947 0.006962
32669 0.701949 0.006956
32670 0.701943 0.006983
32671 0.701943 0.006989
32672 0.701932 0.006989
32673 0.701926 0.006976
32674 0.701912 0.006982
32675 0.701896 0.006976
32676 0.701898 0.006960
32677 0.701896 0.006962
32678 0.701895 0.006966
32679 0.701902 0.006964
32680 0.701883 0.006959
32681 0.701844 0.006955
32682 0.701842 0.006986
32683 0.701848 0.006975
32684 0.701838 0.006997
32685 0.701861 0.007000
32686 0.701871 0.006996
32687 0.701865 0.006986
32688 0.701875 0.006982
32689 0.701871 0.006977
32690 0.701875 0.006978
32691 0.701861 0.006969
32692 0.701848 0.006963
32693 0.701830 0.006960
32694 0.701848 0.006937
32695 0.701834 0.006931
32696 0.701854 0.006938
32697 0.701848 0.006935
32698 0.701859 0.006942
32699 0.701854 0.006942
32700 0.701877 0.006935
32701 0.701895 0.006924
32702 0.701891 0.006935
32703 0.701885 0.006935
32704 0.701875 0.006932
32705 0.701869 0.006934
32706 0.701863 0.006931
32707 0.701852 0.006944
32708 0.701857 0.006951
32709 0.701859 0.006942
32710 0.701865 0.006958
32711 0.701848 0.006966
32712 0.701857 0.006960
32713 0.701844 0.006991
32714 0.701848 0.006965
32715 0.701844 0.006967
32716 0.701838 0.006977
32717 0.701824 0.006985
32718 0.701834 0.006972
32719 0.701828 0.006978
32720 0.701814 0.006989
32721 0.701832 0.007009
32722 0.701820 0.006998
32723 0.701822 0.007009
32724 0.701830 0.006993
32725 0.701830 0.007002
32726 0.701846 0.007008
32727 0.701846 0.007004
32728 0.701850 0.007023
32729 0.701850 0.006997
32730 0.701836 0.007028
32731 0.701824 0.007020
32732 0.701836 0.007060
32733 0.701844 0.007076
32734 0.701840 0.007059
32735 0.701846 0.007062
32736 0.701848 0.007063
32737 0.701852 0.007061
32738 0.701818 0.007029
32739 0.701818 0.007027
32740 0.701811 0.007023
32741 0.701809 0.007003
32742 0.701795 0.006983
32743 0.701781 0.006990
32744 0.701785 0.006998
32745 0.701801 0.007001
32746 0.701781 0.007011
32747 0.701809 0.007014
32748 0.701799 0.007006
32749 0.701795 0.006993
32750 0.701813 0.006992
32751 0.701818 0.007020
32752 0.701816 0.007021
32753 0.701822 0.007008
32754 0.701840 0.006993
32755 0.701836 0.006992
32756 0.701814 0.006989
32757 0.701816 0.006971
32758 0.701807 0.006973
32759 0.701771 0.006966
32760 0.701785 0.006954
32761 0.701791 0.006942
32762 0.701777 0.006946
32763 0.701773 0.006951
32764 0.701752 0.006919
32765 0.701742 0.006891
32766 0.701756 0.006901
32767 0.701742 0.006888
32768 0.701732 0.006904
32769 0.701730 0.006915
32770 0.701713 0.006917
32771 0.701701 0.006906
32772 0.701705 0.006880
32773 0.701707 0.006872
32774 0.701695 0.006885
32775 0.701695 0.006876
32776 0.701699 0.006884
32777 0.701693 0.006891
32778 0.701693 0.006879
32779 0.701691 0.006880
32780 0.701691 0.006861
32781 0.701688 0.006871
32782 0.701709 0.006886
32783 0.701707 0.006899
32784 0.701719 0.006906
32785 0.701730 0.006904
32786 0.701736 0.006915
32787 0.701744 0.006918
32788 0.701748 0.006902
32789 0.701744 0.006873
32790 0.701754 0.006879
32791 0.701756 0.006852
32792 0.701742 0.006856
32793 0.701740 0.006846
32794 0.701746 0.006855
32795 0.701746 0.006886
32796 0.701744 0.006895
32797 0.701732 0.006889
32798 0.701730 0.006880
32799 0.701729 0.006849
32800 0.701717 0.006858
32801 0.701719 0.006857
32802 0.701727 0.006847
32803 0.701742 0.006871
32804 0.701734 0.006868
32805 0.701729 0.006869
32806 0.701711 0.006882
32807 0.701697 0.006913
32808 0.701701 0.006888
32809 0.701701 0.006883
32810 0.701699 0.006912
32811 0.701699 0.006904
32812 0.701709 0.006910
32813 0.701719 0.006922
32814 0.701734 0.006909
32815 0.701729 0.006878
32816 0.701736 0.006888
32817 0.701715 0.006880
32818 0.701729 0.006902
32819 0.701711 0.006921
32820 0.701729 0.006907
32821 0.701746 0.006898
32822 0.701766 0.006906
32823 0.701764 0.006904
32824 0.701781 0.006886
32825 0.701791 0.006873
32826 0.701797 0.006863
32827 0.701805 0.006868
32828 0.701814 0.006869
32829 0.701809 0.006880
